date,open,high,low,close,volume
14-Jul-2016,2486,2529,2471,2521.9,1349994
15-Jul-2016,2517,2527.8,2426.55,2445.35,4168183
18-Jul-2016,2447,2469,2430.6,2433.45,1299425
19-Jul-2016,2427.5,2472.8,2427.5,2466.2,1181448
20-Jul-2016,2450,2502.5,2448.15,2494.95,1407626
21-Jul-2016,2489.5,2519.5,2464.45,2506.05,1263574
22-Jul-2016,2498.9,2524,2492,2515.1,758608
25-Jul-2016,2512,2563.2,2505.8,2558.95,844398
26-Jul-2016,2558.95,2568,2533,2552.6,1155645
27-Jul-2016,2555,2580.4,2545,2577.55,875255
28-Jul-2016,2580.5,2629.55,2577.05,2619.25,2316040
29-Jul-2016,2614,2634.9,2599,2619.3,1244042
01-Aug-2016,2632,2725,2632,2708.25,1980852
02-Aug-2016,2702.9,2715.7,2689.8,2699.2,1289081
03-Aug-2016,2686,2699,2649.05,2656.3,1147351
04-Aug-2016,2670,2682.95,2636.25,2652,707708
05-Aug-2016,2673.9,2684.3,2632,2649.1,934242
08-Aug-2016,2640,2668,2629.05,2649.5,1029122
09-Aug-2016,2658,2659.8,2578.85,2650.2,1130957
10-Aug-2016,2651,2682,2648,2675.4,1031039
11-Aug-2016,2665.55,2715,2665.55,2709.9,1116569
12-Aug-2016,2705,2744.8,2702.05,2738.45,1163679
16-Aug-2016,2738,2740,2673.85,2691.7,1591877
17-Aug-2016,2699,2699,2618,2624.55,924283
18-Aug-2016,2635,2657.55,2630.1,2638.55,646032
19-Aug-2016,2640,2646.45,2600,2603.5,1208122
22-Aug-2016,2588,2594.45,2536.3,2548.7,1132637
23-Aug-2016,2544.95,2604.95,2540.2,2601.05,751687
24-Aug-2016,2589.8,2602,2569.05,2572.05,558439
25-Aug-2016,2580,2589.7,2526,2551.05,969845
26-Aug-2016,2559.8,2572.55,2517.2,2524.95,625157
29-Aug-2016,2534.95,2534.95,2466.75,2500.55,744364
30-Aug-2016,2510,2549.8,2501.25,2544.15,722013
31-Aug-2016,2550,2550,2500.85,2511.3,1615834
01-Sep-2016,2524.9,2534.95,2487.05,2507.5,672868
02-Sep-2016,2512,2519.4,2496.05,2514.8,871165
06-Sep-2016,2519.9,2520.15,2480,2484.05,1119533
07-Sep-2016,2499.7,2499.7,2423,2440.55,1927020
08-Sep-2016,2360,2360,2284.75,2322.1,3510758
09-Sep-2016,2329.7,2366.65,2320.05,2352.45,1371219
12-Sep-2016,2337,2363.95,2324,2359.05,1012227
14-Sep-2016,2362,2377.6,2310,2328.45,1034929
15-Sep-2016,2339.95,2342.1,2316.75,2326.95,1409482
16-Sep-2016,2336.7,2376,2320,2361.7,2179002
